Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Koreatown, Los Angeles",The city I was born in and love to go to on the weekends.,34.0597234,-118.3007894,"https://en.m.wikipedia.org/wiki/Koreatown,_Los_Angeles","https://www.tripsavvy.com/thmb/jk2VyhjxD_HClANXTdIiiSzLy3c=/2145x1398/filters:fill(auto,1)/GettyImages-658284780-5c47641646e0fb0001b8936b.jpg"
"Las Vegas, Nevada","The city I spent my 21st birthday in, making lifelong memories!",36.1148987,-115.1731539,https://en.m.wikipedia.org/wiki/Las_Vegas,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2020/05/931/524/Las-Vegas-strip.jpg?ve=1&tl=1
"Rowland Heights, California",My home city since I was 7 years old.,33.9882527,-117.8896095,"https://en.m.wikipedia.org/wiki/Rowland_Heights,_California",https://cre-tenbox.imgix.net/cre%2Fcamp%2Fasset_id%2F1000010173%2F2410FullertonRd-9-9bc7c02e-b4df-4cab-b612-616e134de813.v1.jpg?fit=clip&h=600&w=900
"Seoul, South Korea",My favorite city in my mother's home country.,37.5666952,126.9768983,https://en.m.wikipedia.org/wiki/Seoul,https://www.businessdestinations.com/wp-content/uploads/2019/07/Seoul.jpg
"New York City, New York",The next place I want to travel to in the US.,40.7124167,-74.0049612,https://en.m.wikipedia.org/wiki/New_York_City,https://cdn.theculturetrip.com/wp-content/uploads/2019/01/fda03y.jpg
